AGS,Gemeindename,Wahlberechtigte,Wahlberechtigte ohne Wahlschein,Wahlberechtigte mit Wahlschein,Wahlberechtigte nach §25 Abs.2 BWO,Wähler(innen),Wähler(innen) mit Wahlschein,Ungültige Erststimmen,Gültige Erststimmen,CDU Erststimmen,SPD Erststimmen,GRÜNE Erststimmen,FDP Erststimmen,AfD Erststimmen,Die Linke Erststimmen,dieBasis Erststimmen,FREIE WÄHLER Erststimmen,Tierschutzpartei Erststimmen,Die PARTEI Erststimmen,Volt Erststimmen,ÖDP Erststimmen,Bündnis C Erststimmen,MLPD Erststimmen,BÜNDNIS DEUTSCHLAND Erststimmen,BSW Erststimmen,FRiDi - unabhängig - unbestechlich - ehrlich - bürgernah Erststimmen,Initiative Gegenwind Erststimmen,Parteilos Erststimmen,Volkmar Raidt Erststimmen,WIR SIND ZUSAMMEN STARK (WSZ) Erststimmen,Ungültige Zweitstimmen,Gültige Zweitstimmen,CDU Zweitstimmen,SPD Zweitstimmen,GRÜNE Zweitstimmen,FDP Zweitstimmen,AfD Zweitstimmen,Die Linke Zweitstimmen,dieBasis Zweitstimmen,FREIE WÄHLER Zweitstimmen,Tierschutzpartei Zweitstimmen,Die PARTEI Zweitstimmen,Volt Zweitstimmen,ÖDP Zweitstimmen,Bündnis C Zweitstimmen,MLPD Zweitstimmen,BÜNDNIS DEUTSCHLAND Zweitstimmen,BSW Zweitstimmen,FRiDi - unabhängig - unbestechlich - ehrlich - bürgernah Zweitstimmen,Initiative Gegenwind Zweitstimmen,Parteilos Zweitstimmen,Volkmar Raidt Zweitstimmen,WIR SIND ZUSAMMEN STARK (WSZ) Zweitstimmen,
08111000,Stuttgart, Landeshauptstadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08115001,Aidlingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08115002,Altdorf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08115003,Böblingen, Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08115004,Bondorf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08115010,Deckenpfronn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08115013,Ehningen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08115015,Gärtringen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08115016,Gäufelden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08115021,Herrenberg, Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08115022,Hildrizhausen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08115024,Holzgerlingen, Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08115028,Leonberg, Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08115029,Magstadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08115034,Mötzingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08115037,Nufringen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08115041,Renningen, Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08115042,Rutesheim, Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08115044,Schönaich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08115045,Sindelfingen, Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08115046,Steinenbronn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08115048,Waldenbuch, Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08115050,Weil der Stadt, Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08115051,Weil im Schönbuch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
